arvore,num_docs,segundos_insercao,segundos_indexacao,pior_busca_ms,comparacoes,num_rotacoes,menor_caminho,altura,memoria_mb
RBT,1,5.6079e-05,0.00496082,0.00166972,1006,78,6,8,0.0397654
RBT,100,0.0137803,0.267628,0.0229871,423183,4079,10,16,2.11466
RBT,1000,0.165012,2.40406,0.0498359,4570496,10205,11,17,6.25807
RBT,2500,0.4528,5.72719,0.0706064,12116626,11852,11,18,8.95526
RBT,5000,0.971149,11.6388,0.0990728,24544744,12141,11,18,12.1503
RBT,10000,2.22956,22.6694,0.127079,48760562,12201,11,18,18.2043
AVL,1,0.000143026,0.00500292,0.00196506,991,105,5,8,0.0200529
AVL,100,0.0136396,0.229812,0.0218436,412289,4861,10,15,1.10856
AVL,1000,0.132373,2.21508,0.0457603,4464642,12290,11,17,3.68241
AVL,2500,0.350035,5.41575,0.0678907,11794719,14186,11,17,5.97019
AVL,5000,0.714832,11.5581,0.0875056,23819604,14551,11,17,9.08867
AVL,10000,1.59763,23.5048,0.128792,47230261,14615,11,17,15.1301
BST,1,7.1139e-05,0.00400705,0.000993615,1184,0,4,14,0.0200529
BST,100,0.0142572,0.268771,0.0238891,499606,0,6,29,1.10856
BST,1000,0.418667,2.46945,0.0507143,5249869,0,6,34,3.68241
BST,2500,2.3261,7.64786,0.0869413,13732709,0,6,36,5.97019
BST,5000,8.76175,18.6558,0.0838222,27594325,0,6,36,9.08867
BST,10000,33.1239,53.3274,0.0938397,54629422,0,6,36,15.1301
